tract_name,population,median_income,B25003_002E,B25003_003E,state,county,tract,total_housing,renter_rate,area_sq_miles,population_density,median_age,data_source
Census Tract 1.03; San Bernardino County; California,4149,104412,1006,528,06,071,000103,1534,0.34419817470664926,1.0,4149.0,35,census_api
Census Tract 1.04; San Bernardino County; California,6753,120000,1426,654,06,071,000104,2080,0.3144230769230769,1.0,6753.0,35,census_api
Census Tract 1.05; San Bernardino County; California,5375,117269,1231,475,06,071,000105,1706,0.2784290738569754,1.0,5375.0,35,census_api
Census Tract 1.07; San Bernardino County; California,2835,119048,676,148,06,071,000107,824,0.1796116504854369,1.0,2835.0,35,census_api
Census Tract 1.08; San Bernardino County; California,6482,91250,933,1105,06,071,000108,2038,0.542198233562316,1.0,6482.0,35,census_api
Census Tract 1.09; San Bernardino County; California,7094,118114,1858,320,06,071,000109,2178,0.14692378328741965,1.0,7094.0,35,census_api
Census Tract 1.11; San Bernardino County; California,2822,103750,884,85,06,071,000111,969,0.08771929824561403,1.0,2822.0,35,census_api
Census Tract 1.15; San Bernardino County; California,8568,97990,1567,1437,06,071,000115,3004,0.47836218375499334,1.0,8568.0,35,census_api
Census Tract 1.17; San Bernardino County; California,6187,139758,1565,451,06,071,000117,2016,0.22371031746031747,1.0,6187.0,35,census_api
Census Tract 1.18; San Bernardino County; California,4475,133438,1280,126,06,071,000118,1406,0.08961593172119488,1.0,4475.0,35,census_api
Census Tract 1.19; San Bernardino County; California,3878,63625,689,1003,06,071,000119,1692,0.5927895981087471,1.0,3878.0,35,census_api
Census Tract 1.20; San Bernardino County; California,7841,109457,1600,501,06,071,000120,2101,0.23845787720133269,1.0,7841.0,35,census_api
Census Tract 1.21; San Bernardino County; California,8578,155417,2089,573,06,071,000121,2662,0.21525169045830203,1.0,8578.0,35,census_api
Census Tract 1.22; San Bernardino County; California,4148,183168,1146,59,06,071,000122,1205,0.04896265560165975,1.0,4148.0,35,census_api
Census Tract 2.01; San Bernardino County; California,5177,82500,604,1058,06,071,000201,1662,0.6365824308062575,1.0,5177.0,35,census_api
Census Tract 2.03; San Bernardino County; California,4167,81645,904,339,06,071,000203,1243,0.2727272727272727,1.0,4167.0,35,census_api
Census Tract 2.05; San Bernardino County; California,4755,77195,938,306,06,071,000205,1244,0.2459807073954984,1.0,4755.0,35,census_api
Census Tract 2.07; San Bernardino County; California,5135,92396,778,311,06,071,000207,1089,0.28558310376492196,1.0,5135.0,35,census_api
Census Tract 2.08; San Bernardino County; California,3718,116944,738,214,06,071,000208,952,0.22478991596638656,1.0,3718.0,35,census_api
Census Tract 3.04; San Bernardino County; California,7342,87466,1018,817,06,071,000304,1835,0.4452316076294278,1.0,7342.0,35,census_api
Census Tract 3.05; San Bernardino County; California,5543,42131,197,1371,06,071,000305,1568,0.8743622448979592,1.0,5543.0,35,census_api
Census Tract 3.06; San Bernardino County; California,3051,54669,191,550,06,071,000306,741,0.7422402159244265,1.0,3051.0,35,census_api
Census Tract 3.07; San Bernardino County; California,2680,58672,486,306,06,071,000307,792,0.38636363636363635,1.0,2680.0,35,census_api
Census Tract 3.08; San Bernardino County; California,4009,74146,761,207,06,071,000308,968,0.21384297520661158,1.0,4009.0,35,census_api
Census Tract 4.01; San Bernardino County; California,6762,113391,1411,482,06,071,000401,1893,0.25462229265715797,1.0,6762.0,35,census_api
Census Tract 4.03; San Bernardino County; California,4407,117344,967,302,06,071,000403,1269,0.23798266351457842,1.0,4407.0,35,census_api
Census Tract 4.04; San Bernardino County; California,5009,75677,871,982,06,071,000404,1853,0.5299514301133297,1.0,5009.0,35,census_api
Census Tract 5.01; San Bernardino County; California,7080,91058,1369,572,06,071,000501,1941,0.2946934569809377,1.0,7080.0,35,census_api
Census Tract 5.03; San Bernardino County; California,4609,81156,699,728,06,071,000503,1427,0.5101611772950245,1.0,4609.0,35,census_api
Census Tract 5.04; San Bernardino County; California,5134,115625,1269,296,06,071,000504,1565,0.1891373801916933,1.0,5134.0,35,census_api
Census Tract 6.03; San Bernardino County; California,5191,90800,704,714,06,071,000603,1418,0.5035260930888575,1.0,5191.0,35,census_api
Census Tract 6.04; San Bernardino County; California,6042,84138,1261,799,06,071,000604,2060,0.38786407766990294,1.0,6042.0,35,census_api
Census Tract 6.05; San Bernardino County; California,5182,61098,672,660,06,071,000605,1332,0.4954954954954955,1.0,5182.0,35,census_api
Census Tract 6.06; San Bernardino County; California,4026,73889,660,560,06,071,000606,1220,0.45901639344262296,1.0,4026.0,35,census_api
Census Tract 8.04; San Bernardino County; California,3294,133250,924,187,06,071,000804,1111,0.16831683168316833,1.0,3294.0,35,census_api
Census Tract 8.08; San Bernardino County; California,5874,94621,1317,533,06,071,000808,1850,0.2881081081081081,1.0,5874.0,35,census_api
Census Tract 8.12; San Bernardino County; California,3816,126299,1106,165,06,071,000812,1271,0.12981904012588513,1.0,3816.0,35,census_api
Census Tract 8.13; San Bernardino County; California,2966,103594,943,216,06,071,000813,1159,0.18636755823986195,1.0,2966.0,35,census_api
Census Tract 8.14; San Bernardino County; California,3730,156932,1188,37,06,071,000814,1225,0.030204081632653063,1.0,3730.0,35,census_api
Census Tract 8.15; San Bernardino County; California,3323,143343,969,161,06,071,000815,1130,0.1424778761061947,1.0,3323.0,35,census_api
Census Tract 8.16; San Bernardino County; California,4634,130521,1309,154,06,071,000816,1463,0.10526315789473684,1.0,4634.0,35,census_api
Census Tract 8.17; San Bernardino County; California,3862,86780,1099,328,06,071,000817,1427,0.22985283812193413,1.0,3862.0,35,census_api
Census Tract 8.18; San Bernardino County; California,5985,121466,1447,421,06,071,000818,1868,0.22537473233404712,1.0,5985.0,35,census_api
Census Tract 8.19; San Bernardino County; California,5654,165110,1595,517,06,071,000819,2112,0.24479166666666666,1.0,5654.0,35,census_api
Census Tract 8.20; San Bernardino County; California,3688,151167,1151,53,06,071,000820,1204,0.04401993355481727,1.0,3688.0,35,census_api
Census Tract 8.21; San Bernardino County; California,5023,74886,199,1845,06,071,000821,2044,0.9026418786692759,1.0,5023.0,35,census_api
Census Tract 8.23; San Bernardino County; California,6637,77652,536,1847,06,071,000823,2383,0.7750734368443138,1.0,6637.0,35,census_api
Census Tract 8.24; San Bernardino County; California,5774,66078,396,1442,06,071,000824,1838,0.7845484221980413,1.0,5774.0,35,census_api
Census Tract 8.25; San Bernardino County; California,3874,62891,342,1155,06,071,000825,1497,0.7715430861723447,1.0,3874.0,35,census_api
Census Tract 8.26; San Bernardino County; California,4347,88611,878,552,06,071,000826,1430,0.386013986013986,1.0,4347.0,35,census_api
Census Tract 9.01; San Bernardino County; California,5420,72313,718,1183,06,071,000901,1901,0.622304050499737,1.0,5420.0,35,census_api
Census Tract 9.03; San Bernardino County; California,4135,64366,386,998,06,071,000903,1384,0.7210982658959537,1.0,4135.0,35,census_api
Census Tract 9.04; San Bernardino County; California,3921,80000,619,703,06,071,000904,1322,0.5317700453857791,1.0,3921.0,35,census_api
Census Tract 10.01; San Bernardino County; California,5583,75976,669,791,06,071,001001,1460,0.5417808219178082,1.0,5583.0,35,census_api
Census Tract 10.02; San Bernardino County; California,5652,64353,729,810,06,071,001002,1539,0.5263157894736842,1.0,5652.0,35,census_api
Census Tract 11.01; San Bernardino County; California,3699,71582,398,722,06,071,001101,1120,0.6446428571428572,1.0,3699.0,35,census_api
Census Tract 11.03; San Bernardino County; California,3941,76012,845,417,06,071,001103,1262,0.3304278922345483,1.0,3941.0,35,census_api
Census Tract 11.04; San Bernardino County; California,5901,67500,1038,584,06,071,001104,1622,0.3600493218249075,1.0,5901.0,35,census_api
Census Tract 12; San Bernardino County; California,4400,80137,1247,364,06,071,001200,1611,0.22594661700806953,1.0,4400.0,35,census_api
Census Tract 13.05; San Bernardino County; California,6024,54012,558,952,06,071,001305,1510,0.6304635761589404,1.0,6024.0,35,census_api
Census Tract 13.07; San Bernardino County; California,3675,85417,763,165,06,071,001307,928,0.17780172413793102,1.0,3675.0,35,census_api
Census Tract 13.08; San Bernardino County; California,4630,88661,718,464,06,071,001308,1182,0.3925549915397631,1.0,4630.0,35,census_api
Census Tract 13.09; San Bernardino County; California,5490,67550,713,502,06,071,001309,1215,0.41316872427983536,1.0,5490.0,35,census_api
Census Tract 13.10; San Bernardino County; California,4718,85000,984,308,06,071,001310,1292,0.23839009287925697,1.0,4718.0,35,census_api
Census Tract 13.11; San Bernardino County; California,3892,122727,881,193,06,071,001311,1074,0.17970204841713222,1.0,3892.0,35,census_api
Census Tract 13.12; San Bernardino County; California,5788,85924,1056,955,06,071,001312,2011,0.4748881153654898,1.0,5788.0,35,census_api
Census Tract 14; San Bernardino County; California,3215,62633,184,1146,06,071,001400,1330,0.8616541353383459,1.0,3215.0,35,census_api
Census Tract 15.01; San Bernardino County; California,3643,88875,383,534,06,071,001501,917,0.5823336968375137,1.0,3643.0,35,census_api
Census Tract 15.03; San Bernardino County; California,4216,54010,206,785,06,071,001503,991,0.7921291624621595,1.0,4216.0,35,census_api
Census Tract 15.04; San Bernardino County; California,5569,52351,533,1280,06,071,001504,1813,0.7060121345835632,1.0,5569.0,35,census_api
Census Tract 16; San Bernardino County; California,5552,53866,471,786,06,071,001600,1257,0.6252983293556086,1.0,5552.0,35,census_api
Census Tract 17.02; San Bernardino County; California,6295,89484,1211,768,06,071,001702,1979,0.3880747852450733,1.0,6295.0,35,census_api
Census Tract 17.03; San Bernardino County; California,5013,105774,1463,176,06,071,001703,1639,0.10738255033557047,1.0,5013.0,35,census_api
Census Tract 17.04; San Bernardino County; California,4515,80278,724,478,06,071,001704,1202,0.39767054908485855,1.0,4515.0,35,census_api
Census Tract 17.06; San Bernardino County; California,6152,73442,947,1069,06,071,001706,2016,0.5302579365079365,1.0,6152.0,35,census_api
Census Tract 17.07; San Bernardino County; California,5300,95483,1243,326,06,071,001707,1569,0.20777565328234543,1.0,5300.0,35,census_api
Census Tract 18.03; San Bernardino County; California,3474,71667,595,681,06,071,001803,1276,0.5336990595611285,1.0,3474.0,35,census_api
Census Tract 18.04; San Bernardino County; California,5916,107484,1424,493,06,071,001804,1917,0.2571726656233698,1.0,5916.0,35,census_api
Census Tract 18.06; San Bernardino County; California,4575,113411,986,201,06,071,001806,1187,0.16933445661331087,1.0,4575.0,35,census_api
Census Tract 18.08; San Bernardino County; California,4593,92235,963,294,06,071,001808,1257,0.23389021479713604,1.0,4593.0,35,census_api
Census Tract 18.09; San Bernardino County; California,4215,80278,1018,78,06,071,001809,1096,0.07116788321167883,1.0,4215.0,35,census_api
Census Tract 18.10; San Bernardino County; California,5010,72656,801,460,06,071,001810,1261,0.3647898493259318,1.0,5010.0,35,census_api
Census Tract 18.12; San Bernardino County; California,3679,67773,420,724,06,071,001812,1144,0.6328671328671329,1.0,3679.0,35,census_api
Census Tract 18.13; San Bernardino County; California,4953,84125,289,875,06,071,001813,1164,0.7517182130584192,1.0,4953.0,35,census_api
Census Tract 19.01; San Bernardino County; California,5226,116176,1264,168,06,071,001901,1432,0.11731843575418995,1.0,5226.0,35,census_api
Census Tract 19.06; San Bernardino County; California,11311,112143,2492,1048,06,071,001906,3540,0.296045197740113,1.0,11311.0,35,census_api
Census Tract 19.07; San Bernardino County; California,12884,103222,1578,2340,06,071,001907,3918,0.5972434915773354,1.0,12884.0,35,census_api
Census Tract 19.08; San Bernardino County; California,4005,131504,1125,74,06,071,001908,1199,0.061718098415346125,1.0,4005.0,35,census_api
Census Tract 19.09; San Bernardino County; California,2811,102000,619,99,06,071,001909,718,0.13788300835654596,1.0,2811.0,35,census_api
Census Tract 19.10; San Bernardino County; California,2020,76163,152,472,06,071,001910,624,0.7564102564102564,1.0,2020.0,35,census_api
Census Tract 19.11; San Bernardino County; California,5797,116089,1381,500,06,071,001911,1881,0.2658160552897395,1.0,5797.0,35,census_api
Census Tract 20.11; San Bernardino County; California,4527,162353,1172,64,06,071,002011,1236,0.05177993527508091,1.0,4527.0,35,census_api
Census Tract 20.13; San Bernardino County; California,3698,91177,1063,458,06,071,002013,1521,0.30111768573307035,1.0,3698.0,35,census_api
Census Tract 20.14; San Bernardino County; California,4486,148725,1461,49,06,071,002014,1510,0.03245033112582781,1.0,4486.0,35,census_api
Census Tract 20.15; San Bernardino County; California,4382,103542,980,431,06,071,002015,1411,0.3054571226080794,1.0,4382.0,35,census_api
Census Tract 20.16; San Bernardino County; California,3985,96397,1022,303,06,071,002016,1325,0.22867924528301886,1.0,3985.0,35,census_api
Census Tract 20.17; San Bernardino County; California,5493,140455,1793,99,06,071,002017,1892,0.05232558139534884,1.0,5493.0,35,census_api
Census Tract 20.18; San Bernardino County; California,4625,104667,1336,294,06,071,002018,1630,0.18036809815950922,1.0,4625.0,35,census_api
Census Tract 20.19; San Bernardino County; California,4818,96360,666,903,06,071,002019,1569,0.5755258126195029,1.0,4818.0,35,census_api
Census Tract 20.21; San Bernardino County; California,4815,141263,1313,189,06,071,002021,1502,0.12583222370173103,1.0,4815.0,35,census_api
Census Tract 20.23; San Bernardino County; California,5247,67148,625,1589,06,071,002023,2214,0.7177055103884372,1.0,5247.0,35,census_api
Census Tract 20.25; San Bernardino County; California,5362,76136,1650,294,06,071,002025,1944,0.15123456790123457,1.0,5362.0,35,census_api
Census Tract 20.27; San Bernardino County; California,5252,78438,1363,709,06,071,002027,2072,0.3421814671814672,1.0,5252.0,35,census_api
Census Tract 20.28; San Bernardino County; California,6177,94523,1687,500,06,071,002028,2187,0.22862368541380887,1.0,6177.0,35,census_api
Census Tract 20.29; San Bernardino County; California,5588,109528,1483,350,06,071,002029,1833,0.19094380796508456,1.0,5588.0,35,census_api
Census Tract 20.31; San Bernardino County; California,6905,151442,1649,289,06,071,002031,1938,0.14912280701754385,1.0,6905.0,35,census_api
Census Tract 20.35; San Bernardino County; California,7770,103250,1628,938,06,071,002035,2566,0.36554949337490256,1.0,7770.0,35,census_api
Census Tract 20.37; San Bernardino County; California,7473,133305,1858,374,06,071,002037,2232,0.16756272401433692,1.0,7473.0,35,census_api
Census Tract 20.38; San Bernardino County; California,5466,135755,1139,200,06,071,002038,1339,0.14936519790888722,1.0,5466.0,35,census_api
Census Tract 20.39; San Bernardino County; California,5970,151759,1773,45,06,071,002039,1818,0.024752475247524754,1.0,5970.0,35,census_api
Census Tract 20.40; San Bernardino County; California,5364,169754,1324,71,06,071,002040,1395,0.05089605734767025,1.0,5364.0,35,census_api
Census Tract 20.41; San Bernardino County; California,5702,173668,1359,112,06,071,002041,1471,0.07613868116927261,1.0,5702.0,35,census_api
Census Tract 20.42; San Bernardino County; California,2470,216087,611,39,06,071,002042,650,0.06,1.0,2470.0,35,census_api
Census Tract 20.43; San Bernardino County; California,6234,207969,1618,90,06,071,002043,1708,0.05269320843091335,1.0,6234.0,35,census_api
Census Tract 20.44; San Bernardino County; California,4318,126250,1051,382,06,071,002044,1433,0.2665736217725052,1.0,4318.0,35,census_api
Census Tract 20.45; San Bernardino County; California,2393,135804,650,114,06,071,002045,764,0.14921465968586387,1.0,2393.0,35,census_api
Census Tract 20.46; San Bernardino County; California,7141,136786,1489,439,06,071,002046,1928,0.22769709543568464,1.0,7141.0,35,census_api
Census Tract 20.47; San Bernardino County; California,3401,115111,411,1058,06,071,002047,1469,0.720217835262083,1.0,3401.0,35,census_api
Census Tract 20.48; San Bernardino County; California,3547,126136,1036,118,06,071,002048,1154,0.1022530329289428,1.0,3547.0,35,census_api
Census Tract 20.49; San Bernardino County; California,3084,88882,156,876,06,071,002049,1032,0.8488372093023255,1.0,3084.0,35,census_api
Census Tract 20.50; San Bernardino County; California,5931,82052,571,1490,06,071,002050,2061,0.7229500242600679,1.0,5931.0,35,census_api
Census Tract 20.51; San Bernardino County; California,4435,116058,429,1226,06,071,002051,1655,0.740785498489426,1.0,4435.0,35,census_api
Census Tract 21.01; San Bernardino County; California,4770,57066,737,778,06,071,002101,1515,0.5135313531353135,1.0,4770.0,35,census_api
Census Tract 21.03; San Bernardino County; California,5053,72114,518,1275,06,071,002103,1793,0.7110987172336866,1.0,5053.0,35,census_api
Census Tract 21.05; San Bernardino County; California,6277,82278,1574,549,06,071,002105,2123,0.2585963259538389,1.0,6277.0,35,census_api
Census Tract 21.07; San Bernardino County; California,5311,68281,680,1201,06,071,002107,1881,0.6384901648059543,1.0,5311.0,35,census_api
Census Tract 21.09; San Bernardino County; California,6856,71224,224,2670,06,071,002109,2894,0.9225984796129924,1.0,6856.0,35,census_api
Census Tract 21.11; San Bernardino County; California,3796,69018,308,1183,06,071,002111,1491,0.7934272300469484,1.0,3796.0,35,census_api
Census Tract 21.12; San Bernardino County; California,4147,84290,159,1625,06,071,002112,1784,0.9108744394618834,1.0,4147.0,35,census_api
Census Tract 22.04; San Bernardino County; California,5942,81382,806,678,06,071,002204,1484,0.4568733153638814,1.0,5942.0,35,census_api
Census Tract 22.06; San Bernardino County; California,7313,97237,1534,422,06,071,002206,1956,0.21574642126789367,1.0,7313.0,35,census_api
Census Tract 22.07; San Bernardino County; California,5848,69000,177,769,06,071,002207,946,0.8128964059196617,1.0,5848.0,35,census_api
Census Tract 23.06; San Bernardino County; California,3789,111955,791,153,06,071,002306,944,0.1620762711864407,1.0,3789.0,35,census_api
Census Tract 23.07; San Bernardino County; California,5639,71250,979,415,06,071,002307,1394,0.29770444763271164,1.0,5639.0,35,census_api
Census Tract 23.08; San Bernardino County; California,9245,100814,2055,536,06,071,002308,2591,0.2068699343882671,1.0,9245.0,35,census_api
Census Tract 23.09; San Bernardino County; California,3371,100250,819,112,06,071,002309,931,0.12030075187969924,1.0,3371.0,35,census_api
Census Tract 23.10; San Bernardino County; California,5316,105026,1365,30,06,071,002310,1395,0.021505376344086023,1.0,5316.0,35,census_api
Census Tract 23.11; San Bernardino County; California,5965,103904,1078,424,06,071,002311,1502,0.2822902796271638,1.0,5965.0,35,census_api
Census Tract 23.12; San Bernardino County; California,5646,128975,1414,253,06,071,002312,1667,0.15176964607078583,1.0,5646.0,35,census_api
Census Tract 23.13; San Bernardino County; California,6550,101360,1268,460,06,071,002313,1728,0.2662037037037037,1.0,6550.0,35,census_api
Census Tract 23.14; San Bernardino County; California,5634,136942,1457,174,06,071,002314,1631,0.10668301655426118,1.0,5634.0,35,census_api
Census Tract 23.15; San Bernardino County; California,3509,145142,797,128,06,071,002315,925,0.13837837837837838,1.0,3509.0,35,census_api
Census Tract 24.03; San Bernardino County; California,4913,82197,697,457,06,071,002403,1154,0.39601386481802425,1.0,4913.0,35,census_api
Census Tract 24.04; San Bernardino County; California,3791,105529,387,384,06,071,002404,771,0.4980544747081712,1.0,3791.0,35,census_api
Census Tract 24.05; San Bernardino County; California,5394,72908,844,487,06,071,002405,1331,0.36589030803906836,1.0,5394.0,35,census_api
Census Tract 24.06; San Bernardino County; California,2546,61523,237,428,06,071,002406,665,0.643609022556391,1.0,2546.0,35,census_api
Census Tract 25.01; San Bernardino County; California,5777,62167,899,435,06,071,002501,1334,0.32608695652173914,1.0,5777.0,35,census_api
Census Tract 25.03; San Bernardino County; California,4413,71761,639,257,06,071,002503,896,0.28683035714285715,1.0,4413.0,35,census_api
Census Tract 25.04; San Bernardino County; California,4162,89074,773,145,06,071,002504,918,0.1579520697167756,1.0,4162.0,35,census_api
Census Tract 26.02; San Bernardino County; California,7010,76004,1201,720,06,071,002602,1921,0.3748047891723061,1.0,7010.0,35,census_api
Census Tract 26.04; San Bernardino County; California,6297,92841,1240,388,06,071,002604,1628,0.23832923832923833,1.0,6297.0,35,census_api
Census Tract 26.06; San Bernardino County; California,6893,102000,1200,614,06,071,002606,1814,0.33847850055126794,1.0,6893.0,35,census_api
Census Tract 26.08; San Bernardino County; California,6372,101961,1207,330,06,071,002608,1537,0.21470396877033182,1.0,6372.0,35,census_api
Census Tract 26.09; San Bernardino County; California,3547,103155,585,340,06,071,002609,925,0.3675675675675676,1.0,3547.0,35,census_api
Census Tract 26.10; San Bernardino County; California,3527,123125,742,132,06,071,002610,874,0.15102974828375287,1.0,3527.0,35,census_api
Census Tract 26.11; San Bernardino County; California,4904,108519,1128,65,06,071,002611,1193,0.054484492875104776,1.0,4904.0,35,census_api
Census Tract 27.03; San Bernardino County; California,5460,108537,1401,156,06,071,002703,1557,0.1001926782273603,1.0,5460.0,35,census_api
Census Tract 27.05; San Bernardino County; California,6116,98095,1386,144,06,071,002705,1530,0.09411764705882353,1.0,6116.0,35,census_api
Census Tract 27.06; San Bernardino County; California,14511,136920,3116,388,06,071,002706,3504,0.11073059360730593,1.0,14511.0,35,census_api
Census Tract 27.07; San Bernardino County; California,3164,170000,535,163,06,071,002707,698,0.2335243553008596,1.0,3164.0,35,census_api
Census Tract 27.08; San Bernardino County; California,6929,137333,1391,369,06,071,002708,1760,0.2096590909090909,1.0,6929.0,35,census_api
Census Tract 27.09; San Bernardino County; California,4781,145755,1218,136,06,071,002709,1354,0.10044313146233383,1.0,4781.0,35,census_api
Census Tract 28.01; San Bernardino County; California,4684,83500,580,726,06,071,002801,1306,0.555895865237366,1.0,4684.0,35,census_api
Census Tract 28.03; San Bernardino County; California,4273,71411,349,722,06,071,002803,1071,0.6741363211951448,1.0,4273.0,35,census_api
Census Tract 28.04; San Bernardino County; California,6434,57309,226,1309,06,071,002804,1535,0.8527687296416938,1.0,6434.0,35,census_api
Census Tract 29.01; San Bernardino County; California,4772,67132,550,698,06,071,002901,1248,0.5592948717948718,1.0,4772.0,35,census_api
Census Tract 29.02; San Bernardino County; California,5892,62842,734,944,06,071,002902,1678,0.5625744934445769,1.0,5892.0,35,census_api
Census Tract 30; San Bernardino County; California,3119,42548,265,872,06,071,003000,1137,0.7669305189094108,1.0,3119.0,35,census_api
Census Tract 31.01; San Bernardino County; California,4742,79018,537,666,06,071,003101,1203,0.5536159600997507,1.0,4742.0,35,census_api
Census Tract 31.02; San Bernardino County; California,6021,49830,370,1182,06,071,003102,1552,0.7615979381443299,1.0,6021.0,35,census_api
Census Tract 32.01; San Bernardino County; California,3474,79583,621,410,06,071,003201,1031,0.3976721629485936,1.0,3474.0,35,census_api
Census Tract 32.02; San Bernardino County; California,4684,72578,550,637,06,071,003202,1187,0.5366470092670598,1.0,4684.0,35,census_api
Census Tract 33.01; San Bernardino County; California,5245,66389,523,953,06,071,003301,1476,0.6456639566395664,1.0,5245.0,35,census_api
Census Tract 33.02; San Bernardino County; California,7147,68854,984,1082,06,071,003302,2066,0.5237173281703775,1.0,7147.0,35,census_api
Census Tract 34.01; San Bernardino County; California,6982,73185,1206,584,06,071,003401,1790,0.32625698324022345,1.0,6982.0,35,census_api
Census Tract 34.03; San Bernardino County; California,4155,83179,840,396,06,071,003403,1236,0.32038834951456313,1.0,4155.0,35,census_api
Census Tract 34.04; San Bernardino County; California,5539,70919,457,1058,06,071,003404,1515,0.6983498349834983,1.0,5539.0,35,census_api
Census Tract 34.05; San Bernardino County; California,5757,66194,428,1187,06,071,003405,1615,0.734984520123839,1.0,5757.0,35,census_api
Census Tract 35.03; San Bernardino County; California,4974,82500,1039,177,06,071,003503,1216,0.1455592105263158,1.0,4974.0,35,census_api
Census Tract 35.05; San Bernardino County; California,7861,72188,512,1356,06,071,003505,1868,0.7259100642398287,1.0,7861.0,35,census_api
Census Tract 35.06; San Bernardino County; California,5123,75532,736,665,06,071,003506,1401,0.47466095645967166,1.0,5123.0,35,census_api
Census Tract 35.07; San Bernardino County; California,4615,88275,1001,186,06,071,003507,1187,0.15669755686604886,1.0,4615.0,35,census_api
Census Tract 35.09; San Bernardino County; California,5101,72431,811,559,06,071,003509,1370,0.40802919708029195,1.0,5101.0,35,census_api
Census Tract 35.10; San Bernardino County; California,4560,55022,413,824,06,071,003510,1237,0.666127728375101,1.0,4560.0,35,census_api
Census Tract 36.03; San Bernardino County; California,4459,100625,895,69,06,071,003603,964,0.07157676348547717,1.0,4459.0,35,census_api
Census Tract 36.05; San Bernardino County; California,4114,85656,730,405,06,071,003605,1135,0.3568281938325991,1.0,4114.0,35,census_api
Census Tract 36.06; San Bernardino County; California,5313,73000,927,413,06,071,003606,1340,0.3082089552238806,1.0,5313.0,35,census_api
Census Tract 36.07; San Bernardino County; California,5610,59519,800,707,06,071,003607,1507,0.46914399469143997,1.0,5610.0,35,census_api
Census Tract 36.09; San Bernardino County; California,4844,67610,847,445,06,071,003609,1292,0.3444272445820433,1.0,4844.0,35,census_api
Census Tract 36.11; San Bernardino County; California,5173,61181,806,649,06,071,003611,1455,0.44604810996563576,1.0,5173.0,35,census_api
Census Tract 36.12; San Bernardino County; California,5197,66104,1133,246,06,071,003612,1379,0.1783901377810007,1.0,5197.0,35,census_api
Census Tract 37; San Bernardino County; California,3506,43056,199,963,06,071,003700,1162,0.8287435456110155,1.0,3506.0,35,census_api
Census Tract 38.01; San Bernardino County; California,5204,96250,843,363,06,071,003801,1206,0.3009950248756219,1.0,5204.0,35,census_api
Census Tract 38.03; San Bernardino County; California,5169,65978,877,309,06,071,003803,1186,0.260539629005059,1.0,5169.0,35,census_api
Census Tract 38.04; San Bernardino County; California,5215,88954,975,144,06,071,003804,1119,0.128686327077748,1.0,5215.0,35,census_api
Census Tract 39; San Bernardino County; California,5752,74085,1132,322,06,071,003900,1454,0.22145804676753783,1.0,5752.0,35,census_api
Census Tract 40.01; San Bernardino County; California,4168,62670,760,349,06,071,004001,1109,0.3146979260595131,1.0,4168.0,35,census_api
Census Tract 40.03; San Bernardino County; California,5396,64676,848,493,06,071,004003,1341,0.36763609246830725,1.0,5396.0,35,census_api
Census Tract 40.04; San Bernardino County; California,5589,90078,1239,434,06,071,004004,1673,0.2594142259414226,1.0,5589.0,35,census_api
Census Tract 41.01; San Bernardino County; California,5499,70541,728,466,06,071,004101,1194,0.39028475711892796,1.0,5499.0,35,census_api
Census Tract 41.03; San Bernardino County; California,6751,51086,742,703,06,071,004103,1445,0.4865051903114187,1.0,6751.0,35,census_api
Census Tract 41.04; San Bernardino County; California,5838,52500,706,530,06,071,004104,1236,0.42880258899676377,1.0,5838.0,35,census_api
Census Tract 42.01; San Bernardino County; California,7713,54918,1110,744,06,071,004201,1854,0.40129449838187703,1.0,7713.0,35,census_api
Census Tract 42.02; San Bernardino County; California,5075,46839,737,592,06,071,004202,1329,0.4454477050413845,1.0,5075.0,35,census_api
Census Tract 43.01; San Bernardino County; California,4209,59191,957,175,06,071,004301,1132,0.15459363957597172,1.0,4209.0,35,census_api
Census Tract 43.02; San Bernardino County; California,3847,53175,563,474,06,071,004302,1037,0.4570877531340405,1.0,3847.0,35,census_api
Census Tract 44.01; San Bernardino County; California,4143,72604,850,259,06,071,004401,1109,0.23354373309287646,1.0,4143.0,35,census_api
Census Tract 44.03; San Bernardino County; California,5013,60958,979,388,06,071,004403,1367,0.28383321141185075,1.0,5013.0,35,census_api
Census Tract 44.04; San Bernardino County; California,5781,61523,961,580,06,071,004404,1541,0.37637897469175857,1.0,5781.0,35,census_api
Census Tract 45.03; San Bernardino County; California,3979,102976,928,246,06,071,004503,1174,0.20954003407155025,1.0,3979.0,35,census_api
Census Tract 45.05; San Bernardino County; California,5387,67243,832,805,06,071,004505,1637,0.4917532070861332,1.0,5387.0,35,census_api
Census Tract 45.07; San Bernardino County; California,5706,59826,638,940,06,071,004507,1578,0.5956907477820025,1.0,5706.0,35,census_api
Census Tract 45.09; San Bernardino County; California,5140,90000,906,448,06,071,004509,1354,0.3308714918759232,1.0,5140.0,35,census_api
Census Tract 45.10; San Bernardino County; California,4905,76522,712,525,06,071,004510,1237,0.4244139046079224,1.0,4905.0,35,census_api
Census Tract 45.11; San Bernardino County; California,4310,111534,744,474,06,071,004511,1218,0.3891625615763547,1.0,4310.0,35,census_api
Census Tract 45.12; San Bernardino County; California,4164,100029,863,469,06,071,004512,1332,0.3521021021021021,1.0,4164.0,35,census_api
